,month_year,center_type,index,name,books_scanned
323,2011-07,academic,43597,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of TorontoZhejiang University",8544
324,2011-07,archive,4476,Church History LibraryThe Archive of Contemporary Music,631
325,2011-07,bpo,1299,Datum Data Co. Ltd.,14271
326,2011-07,government,5335,Library of CongressSmithsonian Libraries and Archives,3448
327,2011-07,museum,2560,"Natural History Museum Library, London",56
328,2011-07,public,690,Allen County Public Library Geneaology CenterBoston Public Library,3843
329,2011-08,academic,37402,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",8114
330,2011-08,archive,4478,Church History LibraryThe Archive of Contemporary Music,417
331,2011-08,bpo,3146,Datum Data Co. Ltd.Hong Kong,14828
332,2011-08,government,5337,Library of CongressSmithsonian Libraries and Archives,2813
333,2011-08,museum,2561,"Natural History Museum Library, London",76
334,2011-08,public,692,Allen County Public Library Geneaology CenterBoston Public Library,3958
335,2011-09,academic,37932,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",6584
336,2011-09,archive,4480,Church History LibraryThe Archive of Contemporary Music,871
337,2011-09,bpo,3148,Datum Data Co. Ltd.Hong Kong,15031
338,2011-09,government,5339,Library of CongressSmithsonian Libraries and Archives,2601
339,2011-09,museum,2562,"Natural History Museum Library, London",43
340,2011-09,public,3691,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,4280
341,2011-10,academic,42333,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of TorontoYiddish Book Center",5173
342,2011-10,archive,4482,Church History LibraryThe Archive of Contemporary Music,402
343,2011-10,bpo,3150,Datum Data Co. Ltd.Hong Kong,17034
344,2011-10,government,6404,California State LibraryLibrary of CongressSmithsonian Libraries and Archives,2271
345,2011-10,museum,2563,"Natural History Museum Library, London",31
346,2011-10,public,3694,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2979
347,2011-11,academic,33873,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoYiddish Book Center",5396
348,2011-11,archive,4484,Church History LibraryThe Archive of Contemporary Music,505
349,2011-11,bpo,3152,Datum Data Co. Ltd.Hong Kong,16265
350,2011-11,government,6407,California State LibraryLibrary of CongressSmithsonian Libraries and Archives,2538
351,2011-11,museum,2564,"Natural History Museum Library, London",42
352,2011-11,public,3697,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2638
353,2011-12,academic,35168,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoYiddish Book Center",3996
354,2011-12,archive,4486,Church History LibraryThe Archive of Contemporary Music,320
355,2011-12,bpo,3154,Datum Data Co. Ltd.Hong Kong,14770
356,2011-12,government,6410,California State LibraryLibrary of CongressSmithsonian Libraries and Archives,2107
357,2011-12,museum,2565,"Natural History Museum Library, London",33
358,2011-12,public,3700,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2071
359,2012-01,academic,33899,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoYiddish Book Center",5051
360,2012-01,archive,4488,Church History LibraryThe Archive of Contemporary Music,1251
361,2012-01,bpo,3156,Datum Data Co. Ltd.Hong Kong,5088
362,2012-01,government,6413,California State LibraryLibrary of CongressSmithsonian Libraries and Archives,2218
363,2012-01,public,3703,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3149
364,2012-02,academic,35110,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoYiddish Book Center",7421
365,2012-02,archive,4490,Church History LibraryThe Archive of Contemporary Music,1092
366,2012-02,bpo,3158,Datum Data Co. Ltd.Hong Kong,11793
367,2012-02,government,9219,California State LibraryLibrary of CongressPerpustakaan Provinsi BaliSmithsonian Libraries and Archives,2537
368,2012-02,public,3706,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3143
369,2012-03,academic,35124,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoYiddish Book Center",8175
370,2012-03,archive,4492,Church History LibraryThe Archive of Contemporary Music,2445
371,2012-03,bpo,3160,Datum Data Co. Ltd.Hong Kong,20193
372,2012-03,government,9223,California State LibraryLibrary of CongressPerpustakaan Provinsi BaliSmithsonian Libraries and Archives,3312
373,2012-03,hq,4123,Internet Archive HeadquartersInternt Archive Physical Archive,11
374,2012-03,public,3709,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3515
375,2012-04,academic,39225,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",6903
376,2012-04,archive,4494,Church History LibraryThe Archive of Contemporary Music,732
377,2012-04,bpo,1308,Datum Data Co. Ltd.,20441
378,2012-04,government,9227,California State LibraryLibrary of CongressPerpustakaan Provinsi BaliSmithsonian Libraries and Archives,2884
379,2012-04,public,3712,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3372
380,2012-05,academic,39240,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",8951
381,2012-05,archive,4496,Church History LibraryThe Archive of Contemporary Music,583
382,2012-05,bpo,3163,Datum Data Co. Ltd.Hong Kong,22914
383,2012-05,government,9231,California State LibraryLibrary of CongressPerpustakaan Provinsi BaliSmithsonian Libraries and Archives,2948
384,2012-05,hq,4125,Internet Archive HeadquartersInternt Archive Physical Archive,38
385,2012-05,museum,2566,"Natural History Museum Library, London",3
386,2012-05,public,3715,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3767
387,2012-06,academic,39255,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",8443
388,2012-06,archive,4498,Church History LibraryThe Archive of Contemporary Music,1034
389,2012-06,bpo,1310,Datum Data Co. Ltd.,20660
390,2012-06,government,9235,California State LibraryLibrary of CongressPerpustakaan Provinsi BaliSmithsonian Libraries and Archives,2804
391,2012-06,hq,2119,Internt Archive Physical Archive,301
392,2012-06,museum,2567,"Natural History Museum Library, London",10
393,2012-06,public,3718,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3490
394,2012-07,academic,35180,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoYiddish Book Center",7972
395,2012-07,archive,4500,Church History LibraryThe Archive of Contemporary Music,1516
396,2012-07,bpo,3166,Datum Data Co. Ltd.Hong Kong,20098
397,2012-07,government,6431,California State LibraryLibrary of CongressSmithsonian Libraries and Archives,3219
398,2012-07,hq,2120,Internt Archive Physical Archive,131
399,2012-07,museum,2568,"Natural History Museum Library, London",20
400,2012-07,public,3721,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3038
401,2012-08,academic,39284,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",9586
402,2012-08,archive,4502,Church History LibraryThe Archive of Contemporary Music,875
403,2012-08,bpo,3168,Datum Data Co. Ltd.Hong Kong,26484
404,2012-08,government,6434,California State LibraryLibrary of CongressSmithsonian Libraries and Archives,3722
405,2012-08,hq,2121,Internt Archive Physical Archive,204
406,2012-08,museum,2569,"Natural History Museum Library, London",26
407,2012-08,public,3724,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3119
408,2012-09,academic,35208,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoYiddish Book Center",7348
409,2012-09,archive,4504,Church History LibraryThe Archive of Contemporary Music,219
410,2012-09,bpo,3170,Datum Data Co. Ltd.Hong Kong,22910
411,2012-09,government,6437,California State LibraryLibrary of CongressSmithsonian Libraries and Archives,3601
412,2012-09,museum,2570,"Natural History Museum Library, London",53
413,2012-09,public,3727,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2385
414,2012-10,academic,39313,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",8720
415,2012-10,archive,4506,Church History LibraryThe Archive of Contemporary Music,220
416,2012-10,bpo,1314,Datum Data Co. Ltd.,13451
417,2012-10,government,6440,California State LibraryLibrary of CongressSmithsonian Libraries and Archives,3686
418,2012-10,museum,2571,"Natural History Museum Library, London",23
419,2012-10,public,3730,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3273
420,2012-11,academic,39328,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",8028
421,2012-11,archive,3358,The Archive of Contemporary Music,58
422,2012-11,bpo,1315,Datum Data Co. Ltd.,56
423,2012-11,government,6443,California State LibraryLibrary of CongressSmithsonian Libraries and Archives,2730
424,2012-11,museum,2572,"Natural History Museum Library, London",116
425,2012-11,public,3733,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,4082
426,2012-12,academic,39638,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of TorontoYiddish Book Center",5081
427,2012-12,archive,3359,The Archive of Contemporary Music,40
428,2012-12,bpo,1316,Datum Data Co. Ltd.,4690
429,2012-12,government,8766,California State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,1432
430,2012-12,museum,2573,"Natural History Museum Library, London",31
431,2012-12,public,3736,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3175
432,2013-01,academic,39357,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",9175
433,2013-01,archive,4510,Church History LibraryThe Archive of Contemporary Music,143
434,2013-01,bpo,1317,Datum Data Co. Ltd.,1417
435,2013-01,government,8770,California State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,2557
436,2013-01,museum,2574,"Natural History Museum Library, London",50
437,2013-01,public,3739,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3553
438,2013-02,academic,39372,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",7394
439,2013-02,archive,3361,The Archive of Contemporary Music,35
440,2013-02,bpo,1318,Datum Data Co. Ltd.,195
441,2013-02,government,8774,California State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,2714
442,2013-02,museum,2575,"Natural History Museum Library, London",25
443,2013-02,public,3742,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3168
444,2013-03,academic,39387,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",7402
445,2013-03,archive,4513,Church History LibraryThe Archive of Contemporary Music,233
446,2013-03,bpo,1319,Datum Data Co. Ltd.,1270
447,2013-03,government,8778,California State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,2468
448,2013-03,museum,2576,"Natural History Museum Library, London",41
449,2013-03,public,3745,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3955
450,2013-04,academic,39402,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",8421
451,2013-04,archive,3363,The Archive of Contemporary Music,47
452,2013-04,bpo,1320,Datum Data Co. Ltd.,1482
453,2013-04,government,8782,California State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,4199
454,2013-04,museum,2577,"Natural History Museum Library, London",46
455,2013-04,public,3748,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3753
456,2013-05,academic,39417,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",7615
457,2013-05,archive,3364,The Archive of Contemporary Music,32
458,2013-05,bpo,3179,Datum Data Co. Ltd.Hong Kong,179
459,2013-05,government,8786,California State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,6113
460,2013-05,museum,2578,"Natural History Museum Library, London",51
461,2013-05,public,3751,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,4412
462,2013-06,academic,39432,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",6483
463,2013-06,archive,3365,The Archive of Contemporary Music,30
464,2013-06,bpo,3181,Datum Data Co. Ltd.Hong Kong,1084
465,2013-06,government,8790,California State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,4448
466,2013-06,hq,2122,Internt Archive Physical Archive,23
467,2013-06,museum,2579,"Natural History Museum Library, London",27
468,2013-06,public,3754,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3124
469,2013-07,academic,39447,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",6479
470,2013-07,archive,3366,The Archive of Contemporary Music,66
471,2013-07,bpo,3183,Datum Data Co. Ltd.Hong Kong,1675
472,2013-07,government,8794,California State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,5406
473,2013-07,hq,2123,Internt Archive Physical Archive,41
474,2013-07,museum,4255,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",62
475,2013-07,public,5663,Allen County Public Library Geneaology CenterBoston Public LibraryHopewell JunctionSan Francisco Public Library,3136
476,2013-08,academic,39462,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoYiddish Book Center",8802
477,2013-08,archive,3367,The Archive of Contemporary Music,36
478,2013-08,bpo,3185,Datum Data Co. Ltd.Hong Kong,1814
479,2013-08,government,8798,California State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,4568
480,2013-08,museum,4257,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",310
481,2013-08,public,5667,Allen County Public Library Geneaology CenterBoston Public LibraryHopewell JunctionSan Francisco Public Library,2425
482,2013-09,academic,34550,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",10313
483,2013-09,bpo,3187,Datum Data Co. Ltd.Hong Kong,2095
484,2013-09,government,7716,Library of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,3448
485,2013-09,museum,4259,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",395
486,2013-09,public,3763,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1916
487,2013-10,academic,30298,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of Toronto",4908
488,2013-10,archive,3368,The Archive of Contemporary Music,11
489,2013-10,bpo,1326,Datum Data Co. Ltd.,3170
490,2013-10,government,7719,Library of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,2581
491,2013-10,museum,4261,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",455
492,2013-10,public,3766,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2156
493,2013-11,academic,34577,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",5881
494,2013-11,archive,3369,The Archive of Contemporary Music,16
495,2013-11,bpo,3190,Datum Data Co. Ltd.Hong Kong,3096
496,2013-11,government,8808,California State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,4854
497,2013-11,museum,4263,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",277
498,2013-11,public,3769,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2974
499,2013-12,academic,34591,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",6280
500,2013-12,archive,3370,The Archive of Contemporary Music,6
501,2013-12,bpo,1328,Datum Data Co. Ltd.,3442
502,2013-12,government,12848,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5328
503,2013-12,museum,4265,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",80
504,2013-12,public,3772,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1626
505,2014-01,academic,38994,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",7024
506,2014-01,archive,3371,The Archive of Contemporary Music,29
507,2014-01,bpo,1329,Datum Data Co. Ltd.,3107
508,2014-01,government,12854,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6067
509,2014-01,museum,4267,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",279
510,2014-01,public,3775,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2140
511,2014-02,academic,34619,"BYU, HawaiiBYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",4922
512,2014-02,archive,3372,The Archive of Contemporary Music,12
513,2014-02,bpo,3194,Datum Data Co. Ltd.Hong Kong,395
514,2014-02,government,12860,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5112
515,2014-02,museum,4269,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",378
516,2014-02,public,3778,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2075
517,2014-03,academic,31638,"BYU, HawaiiBYU, Idaho Family History LibraryBrown UniversityClemson UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",6364
518,2014-03,archive,3373,The Archive of Contemporary Music,1
519,2014-03,bpo,1331,Datum Data Co. Ltd.,3057
520,2014-03,government,12866,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5691
521,2014-03,museum,4271,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",296
522,2014-03,public,3781,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1993
523,2014-04,academic,31364,"BYU, ProvoBrown UniversityClemson UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",6347
524,2014-04,archive,3374,The Archive of Contemporary Music,8
525,2014-04,bpo,1332,Datum Data Co. Ltd.,2726
526,2014-04,government,12872,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4757
527,2014-04,museum,4273,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",442
528,2014-04,public,3784,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1848
529,2014-05,academic,31779,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",4389
530,2014-05,archive,3375,The Archive of Contemporary Music,14
531,2014-05,bpo,1333,Datum Data Co. Ltd.,1979
532,2014-05,government,12878,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4587
533,2014-05,museum,4275,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",556
534,2014-05,public,3787,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2734
535,2014-06,academic,31791,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",5478
536,2014-06,archive,3376,The Archive of Contemporary Music,18
537,2014-06,bpo,3199,Datum Data Co. Ltd.Hong Kong,1985
538,2014-06,government,12884,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5278
539,2014-06,museum,4277,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",459
540,2014-06,public,3790,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2058
541,2014-07,academic,36262,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of PretoriaUniversity of Toronto",5435
542,2014-07,archive,3377,The Archive of Contemporary Music,19
543,2014-07,bpo,1335,Datum Data Co. Ltd.,1554
544,2014-07,government,9640,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,4340
545,2014-07,museum,4279,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",514
546,2014-07,public,5701,Allen County Public Library Geneaology CenterBoston Public LibraryHopewell JunctionSan Francisco Public Library,1686
547,2014-08,academic,32124,"BYU, HawaiiBYU, ProvoBrown UniversityClemson UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of PretoriaUniversity of Toronto",5769
548,2014-08,archive,3378,The Archive of Contemporary Music,1
549,2014-08,bpo,1336,Datum Data Co. Ltd.,2265
550,2014-08,government,9645,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,4435
551,2014-08,hq,2124,Internt Archive Physical Archive,134
552,2014-08,museum,4281,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",280
553,2014-08,public,5705,Allen County Public Library Geneaology CenterBoston Public LibraryHopewell JunctionSan Francisco Public Library,1635
554,2014-09,academic,32174,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityClemson UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of PretoriaUniversity of Toronto",6354
555,2014-09,archive,3379,The Archive of Contemporary Music,13
556,2014-09,bpo,1337,Datum Data Co. Ltd.,2817
557,2014-09,government,12900,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4976
558,2014-09,hq,2125,Internt Archive Physical Archive,333
559,2014-09,museum,4283,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",278
560,2014-09,public,3799,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2619
561,2014-10,academic,32063,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityCentre for Strategic and International Studies, JakartaDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of PretoriaUniversity of Toronto",5874
562,2014-10,archive,3380,The Archive of Contemporary Music,14
563,2014-10,bpo,1338,Datum Data Co. Ltd.,1272
564,2014-10,government,12906,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4463
565,2014-10,hq,2126,Internt Archive Physical Archive,154
