,name,month_year,books_scanned
1159,Columbia University,2008-11,1184
1160,Columbia University,2008-12,2029
1161,Columbia University,2009-01,1427
1162,Columbia University,2009-02,1209
1163,Columbia University,2009-03,1115
1164,Columbia University,2009-04,1231
1165,Columbia University,2009-05,1102
1166,Columbia University,2009-06,853
1167,Columbia University,2009-07,930
1168,Columbia University,2009-08,877
1169,Columbia University,2009-09,881
1170,Columbia University,2009-10,1287
1171,Columbia University,2009-11,880
1172,Columbia University,2009-12,941
1173,Columbia University,2010-01,1120
1174,Columbia University,2010-02,704
1175,Columbia University,2010-03,1186
1176,Columbia University,2010-04,939
1177,Columbia University,2010-05,1235
1178,Columbia University,2010-06,1662
1179,Columbia University,2010-07,1305
1180,Columbia University,2010-08,1056
1181,Columbia University,2010-09,1558
1182,Columbia University,2010-10,1588
1183,Columbia University,2010-11,1093
1184,Columbia University,2010-12,802
1185,Columbia University,2011-01,900
1186,Columbia University,2011-02,474
1187,Columbia University,2011-03,1545
1188,Columbia University,2011-04,591
1189,Columbia University,2011-05,574
1190,Columbia University,2011-07,1
1191,Columbia University,2011-12,1
1193,Datum Data Co. Ltd.,2009-07,7
1194,Datum Data Co. Ltd.,2010-03,3
1195,Datum Data Co. Ltd.,2010-04,31
1196,Datum Data Co. Ltd.,2010-07,98
1197,Datum Data Co. Ltd.,2010-08,286
1198,Datum Data Co. Ltd.,2010-09,591
1199,Datum Data Co. Ltd.,2010-10,248
1200,Datum Data Co. Ltd.,2010-11,1128
1201,Datum Data Co. Ltd.,2010-12,3326
1202,Datum Data Co. Ltd.,2011-01,3388
1203,Datum Data Co. Ltd.,2011-02,2820
1204,Datum Data Co. Ltd.,2011-03,7257
1205,Datum Data Co. Ltd.,2011-04,9236
1206,Datum Data Co. Ltd.,2011-05,6579
1207,Datum Data Co. Ltd.,2011-06,8957
1208,Datum Data Co. Ltd.,2011-07,14270
1209,Datum Data Co. Ltd.,2011-08,14827
1210,Datum Data Co. Ltd.,2011-09,15021
1211,Datum Data Co. Ltd.,2011-10,17019
1212,Datum Data Co. Ltd.,2011-11,16247
1213,Datum Data Co. Ltd.,2011-12,14762
1214,Datum Data Co. Ltd.,2012-01,5086
1215,Datum Data Co. Ltd.,2012-02,11791
1216,Datum Data Co. Ltd.,2012-03,20192
1217,Datum Data Co. Ltd.,2012-04,20441
1218,Datum Data Co. Ltd.,2012-05,22911
1219,Datum Data Co. Ltd.,2012-06,20660
1220,Datum Data Co. Ltd.,2012-07,20097
1221,Datum Data Co. Ltd.,2012-08,26482
1222,Datum Data Co. Ltd.,2012-09,22908
1223,Datum Data Co. Ltd.,2012-10,13451
1224,Datum Data Co. Ltd.,2012-11,56
1225,Datum Data Co. Ltd.,2012-12,4690
1226,Datum Data Co. Ltd.,2013-01,1417
1227,Datum Data Co. Ltd.,2013-02,195
1228,Datum Data Co. Ltd.,2013-03,1270
1229,Datum Data Co. Ltd.,2013-04,1482
1230,Datum Data Co. Ltd.,2013-05,178
1231,Datum Data Co. Ltd.,2013-06,1082
1232,Datum Data Co. Ltd.,2013-07,1654
1233,Datum Data Co. Ltd.,2013-08,1732
1234,Datum Data Co. Ltd.,2013-09,1850
1235,Datum Data Co. Ltd.,2013-10,3170
1236,Datum Data Co. Ltd.,2013-11,3095
1237,Datum Data Co. Ltd.,2013-12,3442
1238,Datum Data Co. Ltd.,2014-01,3107
1239,Datum Data Co. Ltd.,2014-02,394
1240,Datum Data Co. Ltd.,2014-03,3057
1241,Datum Data Co. Ltd.,2014-04,2726
1242,Datum Data Co. Ltd.,2014-05,1979
1243,Datum Data Co. Ltd.,2014-06,1983
1244,Datum Data Co. Ltd.,2014-07,1554
1245,Datum Data Co. Ltd.,2014-08,2265
1246,Datum Data Co. Ltd.,2014-09,2817
1247,Datum Data Co. Ltd.,2014-10,1272
1248,Datum Data Co. Ltd.,2014-11,1345
1249,Datum Data Co. Ltd.,2014-12,1227
1250,Datum Data Co. Ltd.,2015-01,1575
1251,Datum Data Co. Ltd.,2015-02,1495
1252,Datum Data Co. Ltd.,2015-03,3311
1253,Datum Data Co. Ltd.,2015-04,1550
1254,Datum Data Co. Ltd.,2015-05,261
1255,Datum Data Co. Ltd.,2015-06,500
1256,Datum Data Co. Ltd.,2015-07,544
1257,Datum Data Co. Ltd.,2015-08,2149
1258,Datum Data Co. Ltd.,2015-09,3449
1259,Datum Data Co. Ltd.,2015-10,3928
1260,Datum Data Co. Ltd.,2015-11,3905
1261,Datum Data Co. Ltd.,2015-12,4342
1262,Datum Data Co. Ltd.,2016-01,3241
1263,Datum Data Co. Ltd.,2016-02,1350
1264,Datum Data Co. Ltd.,2016-03,939
1265,Datum Data Co. Ltd.,2016-04,1
1266,Datum Data Co. Ltd.,2016-06,1
1267,Datum Data Co. Ltd.,2016-07,40
1268,Datum Data Co. Ltd.,2016-08,9
1269,Datum Data Co. Ltd.,2016-10,3
1270,Datum Data Co. Ltd.,2016-11,12
1271,Datum Data Co. Ltd.,2016-12,19
1272,Datum Data Co. Ltd.,2017-04,8
1273,Datum Data Co. Ltd.,2017-05,1
1274,Datum Data Co. Ltd.,2019-03,351
1275,Datum Data Co. Ltd.,2019-04,1127
1276,Datum Data Co. Ltd.,2019-05,1457
1277,Datum Data Co. Ltd.,2019-06,954
1278,Datum Data Co. Ltd.,2019-07,1481
1279,Datum Data Co. Ltd.,2019-08,1880
1280,Datum Data Co. Ltd.,2019-09,1530
1281,Datum Data Co. Ltd.,2019-10,1831
1282,Datum Data Co. Ltd.,2019-11,3038
1283,Datum Data Co. Ltd.,2019-12,3869
1284,Datum Data Co. Ltd.,2020-01,2484
1285,Datum Data Co. Ltd.,2020-03,2435
1286,Datum Data Co. Ltd.,2020-04,3576
1287,Datum Data Co. Ltd.,2020-05,3453
1288,Datum Data Co. Ltd.,2020-06,3468
1289,Datum Data Co. Ltd.,2020-07,2927
1290,Datum Data Co. Ltd.,2020-08,2178
1291,Datum Data Co. Ltd.,2020-09,360
1292,Datum Data Co. Ltd.,2020-10,1059
1293,Datum Data Co. Ltd.,2020-11,1917
1294,Datum Data Co. Ltd.,2020-12,336
1295,Datum Data Co. Ltd.,2021-01,713
1296,Datum Data Co. Ltd.,2021-02,23
1297,Datum Data Co. Ltd.,2021-03,1163
1298,Datum Data Co. Ltd.,2021-04,661
1299,Datum Data Co. Ltd.,2021-05,798
1300,Datum Data Co. Ltd.,2021-06,881
1301,Datum Data Co. Ltd.,2021-07,2053
1302,Datum Data Co. Ltd.,2021-08,2204
1303,Datum Data Co. Ltd.,2021-09,1827
1304,Datum Data Co. Ltd.,2021-10,1256
1305,Datum Data Co. Ltd.,2021-11,1796
1306,Datum Data Co. Ltd.,2021-12,2078
1307,Datum Data Co. Ltd.,2022-01,1897
1308,Datum Data Co. Ltd.,2022-02,1515
1309,Datum Data Co. Ltd.,2022-03,1488
1310,Datum Data Co. Ltd.,2022-04,2274
1311,Datum Data Co. Ltd.,2022-05,813
1312,Datum Data Co. Ltd.,2022-06,1664
1313,Datum Data Co. Ltd.,2022-07,1468
1314,Datum Data Co. Ltd.,2022-08,2487
1315,Datum Data Co. Ltd.,2022-09,3097
1316,Datum Data Co. Ltd.,2022-10,3226
1317,Datum Data Co. Ltd.,2022-11,1139
1318,Datum Data Co. Ltd.,2022-12,1325
1319,Datum Data Co. Ltd.,2023-01,216
1320,Datum Data Co. Ltd.,2023-02,240
1321,Datum Data Co. Ltd.,2023-03,85
1322,Datum Data Co. Ltd.,2023-04,157
1323,Datum Data Co. Ltd.,2023-05,284
1324,Datum Data Co. Ltd.,2023-06,55
1326,Duke University,2008-11,2
1327,Duke University,2009-01,2
1328,Duke University,2010-04,97
1329,Duke University,2010-05,160
1330,Duke University,2010-06,114
1331,Duke University,2010-07,103
1332,Duke University,2010-08,200
1333,Duke University,2010-09,189
1334,Duke University,2010-10,289
1335,Duke University,2010-11,30
1336,Duke University,2010-12,653
1337,Duke University,2011-01,776
1338,Duke University,2011-02,469
1339,Duke University,2011-03,212
1340,Duke University,2011-04,175
1341,Duke University,2011-05,159
1342,Duke University,2011-06,165
1343,Duke University,2011-07,158
1344,Duke University,2011-08,179
1345,Duke University,2011-09,185
1346,Duke University,2011-10,218
1347,Duke University,2011-11,204
1348,Duke University,2011-12,138
1349,Duke University,2012-01,86
1350,Duke University,2012-02,154
1351,Duke University,2012-03,37
1352,Duke University,2012-04,54
1353,Duke University,2012-05,87
1354,Duke University,2012-06,105
1355,Duke University,2012-07,87
1356,Duke University,2012-08,228
1357,Duke University,2012-09,92
1358,Duke University,2012-10,157
1359,Duke University,2012-11,182
1360,Duke University,2012-12,191
1361,Duke University,2013-01,551
1362,Duke University,2013-02,335
1363,Duke University,2013-03,394
1364,Duke University,2013-04,224
1365,Duke University,2013-05,237
1366,Duke University,2013-06,208
1367,Duke University,2013-07,184
1368,Duke University,2013-08,199
1369,Duke University,2013-09,181
1370,Duke University,2013-10,227
1371,Duke University,2013-11,186
1372,Duke University,2013-12,158
1373,Duke University,2014-01,136
1374,Duke University,2014-02,254
1375,Duke University,2014-03,213
1376,Duke University,2014-04,408
1377,Duke University,2014-05,205
1378,Duke University,2014-06,293
1379,Duke University,2014-07,240
1380,Duke University,2014-08,233
1381,Duke University,2014-09,301
1382,Duke University,2014-10,474
1383,Duke University,2014-11,498
1384,Duke University,2014-12,110
1385,Duke University,2015-01,88
1386,Duke University,2015-02,100
1387,Duke University,2015-03,163
1388,Duke University,2015-04,147
1389,Duke University,2015-05,129
1390,Duke University,2015-06,134
1391,Duke University,2015-07,164
1392,Duke University,2015-08,161
1393,Duke University,2015-09,99
1394,Duke University,2015-10,259
1395,Duke University,2015-11,117
1396,Duke University,2015-12,76
1397,Duke University,2016-01,114
1398,Duke University,2016-02,125
1399,Duke University,2016-03,93
1400,Duke University,2016-04,168
1401,Duke University,2016-05,103
1402,Duke University,2016-06,107
1403,Duke University,2016-07,99
1404,Duke University,2016-08,81
1405,Duke University,2016-09,156
1406,Duke University,2016-10,104
1407,Duke University,2016-11,122
1408,Duke University,2016-12,108
1409,Duke University,2017-01,106
1410,Duke University,2017-02,94
1411,Duke University,2017-03,33
1412,Duke University,2017-04,59
1413,Duke University,2017-05,165
1414,Duke University,2017-06,168
1415,Duke University,2017-07,131
1416,Duke University,2017-08,147
1417,Duke University,2017-09,133
1418,Duke University,2017-10,106
1419,Duke University,2017-11,146
1420,Duke University,2017-12,107
1421,Duke University,2018-01,102
1422,Duke University,2018-02,158
1423,Duke University,2018-03,96
1424,Duke University,2018-04,101
1425,Duke University,2018-05,141
1426,Duke University,2018-06,76
1427,Duke University,2018-07,48
1428,Duke University,2018-08,72
1429,Duke University,2018-09,14
1430,Duke University,2018-10,91
1431,Duke University,2018-11,151
1432,Duke University,2018-12,42
1433,Duke University,2019-01,43
1434,Duke University,2019-02,31
1435,Duke University,2019-03,54
1436,Duke University,2019-04,102
1437,Duke University,2019-05,12
1438,Duke University,2019-06,32
1439,Duke University,2019-07,96
1440,Duke University,2019-08,71
1441,Duke University,2019-09,88
1442,Duke University,2019-10,17
1443,Duke University,2019-11,13
1444,Duke University,2019-12,8
1445,Duke University,2020-01,20
1446,Duke University,2020-02,23
1447,Duke University,2020-03,18
1448,Duke University,2020-07,12
1449,Duke University,2020-08,15
1450,Duke University,2020-09,105
1451,Duke University,2020-10,47
1452,Duke University,2020-11,39
1453,Duke University,2020-12,31
1454,Duke University,2021-01,111
1455,Duke University,2021-02,107
1456,Duke University,2021-03,110
1457,Duke University,2021-04,64
1458,Duke University,2021-05,82
1459,Duke University,2021-06,140
1460,Duke University,2021-07,123
1461,Duke University,2021-08,94
1462,Duke University,2021-09,81
1463,Duke University,2021-10,63
1464,Duke University,2021-11,14
1465,Duke University,2021-12,40
1466,Duke University,2022-01,15
1467,Duke University,2022-02,40
1468,Duke University,2022-03,169
1469,Duke University,2022-04,121
1470,Duke University,2022-05,113
1471,Duke University,2022-06,155
1472,Duke University,2022-07,103
1473,Duke University,2022-08,146
1474,Duke University,2022-09,130
1475,Duke University,2022-10,111
1476,Duke University,2022-11,107
1477,Duke University,2022-12,87
1478,Duke University,2023-01,98
1479,Duke University,2023-02,97
1480,Duke University,2023-03,11
1481,Duke University,2023-04,8
1482,Duke University,2023-05,73
1483,Duke University,2023-06,2
1485,Family Search Library,2016-01,15
1486,Family Search Library,2016-02,19
1487,Family Search Library,2016-03,7
1488,Family Search Library,2016-04,36
1489,Family Search Library,2016-05,14
1490,Family Search Library,2016-06,24
1491,Family Search Library,2016-07,13
1492,Family Search Library,2016-08,24
1493,Family Search Library,2016-09,4
1494,Family Search Library,2016-10,27
1495,Family Search Library,2017-05,1
1496,Family Search Library,2017-06,49
1497,Family Search Library,2017-08,5
1498,Family Search Library,2017-09,49
1499,Family Search Library,2017-10,49
1500,Family Search Library,2017-11,21
1501,Family Search Library,2017-12,2
1502,Family Search Library,2018-01,26
1503,Family Search Library,2018-02,3
1504,Family Search Library,2018-05,4
1505,Family Search Library,2018-06,17
1506,Family Search Library,2018-07,19
1507,Family Search Library,2018-08,76
1508,Family Search Library,2018-09,37
1509,Family Search Library,2018-10,38
1510,Family Search Library,2018-11,17
1511,Family Search Library,2018-12,21
1512,Family Search Library,2019-01,5
1513,Family Search Library,2019-05,16
1514,Family Search Library,2019-06,20
1515,Family Search Library,2019-08,26
1516,Family Search Library,2019-09,39
1517,Family Search Library,2019-10,20
1518,Family Search Library,2019-11,16
1519,Family Search Library,2019-12,8
1520,Family Search Library,2020-01,8
1521,Family Search Library,2021-02,1
1522,Family Search Library,2021-03,9
1523,Family Search Library,2021-06,3
1524,Family Search Library,2021-07,5
1525,Family Search Library,2021-08,10
1526,Georgetown University,2016-02,3
1527,Georgetown University,2016-03,4
1528,Georgetown University,2016-06,3
1529,Georgetown University,2016-09,2
1530,Georgetown University,2016-11,1
1531,Georgetown University,2016-12,1
1532,Georgetown University,2017-01,2
1533,Georgetown University,2017-04,2
1534,Georgetown University,2018-01,1
1535,Georgetown University,2018-02,1
1536,Georgetown University,2018-03,1
1537,Georgetown University,2018-04,2
1538,Georgetown University,2018-06,1
1539,Georgetown University,2018-08,4
1540,Georgetown University,2018-09,1
1541,Georgetown University,2018-10,1
1542,Georgetown University,2018-12,3
1543,Georgetown University,2019-02,1
1544,Georgetown University,2019-04,7
1545,Georgetown University,2019-05,2
1546,Georgetown University,2019-06,9
1547,Georgetown University,2019-07,20
1548,Georgetown University,2019-08,15
1549,Georgetown University,2019-09,14
1550,Georgetown University,2019-10,13
1551,Georgetown University,2019-11,4
1552,Georgetown University,2019-12,2
1553,Georgetown University,2020-02,2
1554,Georgetown University,2020-10,1
1555,Georgetown University,2021-09,1
1556,Georgetown University,2021-10,8
1557,Georgetown University,2021-12,3
1558,Georgetown University,2022-01,2
1559,Georgetown University,2022-03,11
1560,Georgetown University,2022-04,6
1561,Georgetown University,2022-06,7
1562,Georgetown University,2022-07,4
1563,Georgetown University,2022-08,7
1564,Georgetown University,2022-09,4
1565,Georgetown University,2022-10,6
1566,Georgetown University,2022-11,6
1567,Georgetown University,2022-12,1
1568,Georgetown University,2023-01,13
1569,Georgetown University,2023-02,4
1570,Georgetown University,2023-03,2
1572,Getty Research Institute,2016-07,1
1573,Getty Research Institute,2016-08,160
1574,Getty Research Institute,2016-09,1
1575,Getty Research Institute,2016-12,11
1576,Getty Research Institute,2017-02,1
1577,Getty Research Institute,2019-02,14
1578,Getty Research Institute,2019-03,1
1579,Getty Research Institute,2019-08,1
1580,Getty Research Institute,2019-09,2
1581,Getty Research Institute,2020-02,2
1583,Getty Research Institute Valencia Warehouse,2013-07,34
1584,Getty Research Institute Valencia Warehouse,2013-08,247
1585,Getty Research Institute Valencia Warehouse,2013-09,305
1586,Getty Research Institute Valencia Warehouse,2013-10,405
1587,Getty Research Institute Valencia Warehouse,2013-11,251
1588,Getty Research Institute Valencia Warehouse,2013-12,56
1589,Getty Research Institute Valencia Warehouse,2014-01,207
1590,Getty Research Institute Valencia Warehouse,2014-02,259
1591,Getty Research Institute Valencia Warehouse,2014-03,270
1592,Getty Research Institute Valencia Warehouse,2014-04,306
1593,Getty Research Institute Valencia Warehouse,2014-05,385
1594,Getty Research Institute Valencia Warehouse,2014-06,446
1595,Getty Research Institute Valencia Warehouse,2014-07,452
1596,Getty Research Institute Valencia Warehouse,2014-08,231
1597,Getty Research Institute Valencia Warehouse,2014-09,233
1598,Getty Research Institute Valencia Warehouse,2014-10,260
1599,Getty Research Institute Valencia Warehouse,2014-11,181
1600,Getty Research Institute Valencia Warehouse,2014-12,169
1601,Getty Research Institute Valencia Warehouse,2015-01,184
1602,Getty Research Institute Valencia Warehouse,2015-02,190
1603,Getty Research Institute Valencia Warehouse,2015-03,291
1604,Getty Research Institute Valencia Warehouse,2015-04,200
1605,Getty Research Institute Valencia Warehouse,2015-05,125
1606,Getty Research Institute Valencia Warehouse,2015-06,219
1607,Getty Research Institute Valencia Warehouse,2015-07,510
1608,Getty Research Institute Valencia Warehouse,2015-08,572
1609,Getty Research Institute Valencia Warehouse,2015-09,460
1610,Getty Research Institute Valencia Warehouse,2015-10,585
1611,Getty Research Institute Valencia Warehouse,2015-11,554
1612,Getty Research Institute Valencia Warehouse,2015-12,591
1613,Getty Research Institute Valencia Warehouse,2016-01,650
1614,Getty Research Institute Valencia Warehouse,2016-02,757
1615,Getty Research Institute Valencia Warehouse,2016-03,512
1616,Getty Research Institute Valencia Warehouse,2016-04,549
1617,Getty Research Institute Valencia Warehouse,2016-05,574
1618,Getty Research Institute Valencia Warehouse,2016-06,548
1619,Getty Research Institute Valencia Warehouse,2016-07,462
1620,Getty Research Institute Valencia Warehouse,2016-08,521
1621,Getty Research Institute Valencia Warehouse,2016-09,447
1622,Getty Research Institute Valencia Warehouse,2016-10,440
1623,Getty Research Institute Valencia Warehouse,2016-11,256
1624,Getty Research Institute Valencia Warehouse,2016-12,305
1625,Getty Research Institute Valencia Warehouse,2017-01,234
1626,Getty Research Institute Valencia Warehouse,2017-02,151
1627,Getty Research Institute Valencia Warehouse,2017-03,252
1628,Getty Research Institute Valencia Warehouse,2017-04,161
1629,Getty Research Institute Valencia Warehouse,2017-05,340
1630,Getty Research Institute Valencia Warehouse,2017-06,211
1631,Getty Research Institute Valencia Warehouse,2017-07,90
1632,Getty Research Institute Valencia Warehouse,2017-08,165
1633,Getty Research Institute Valencia Warehouse,2017-09,130
1634,Getty Research Institute Valencia Warehouse,2017-10,179
1635,Getty Research Institute Valencia Warehouse,2017-11,169
1636,Getty Research Institute Valencia Warehouse,2017-12,95
1637,Getty Research Institute Valencia Warehouse,2018-01,143
1638,Getty Research Institute Valencia Warehouse,2018-02,132
1639,Getty Research Institute Valencia Warehouse,2018-03,160
1640,Getty Research Institute Valencia Warehouse,2018-04,204
1641,Getty Research Institute Valencia Warehouse,2018-05,237
1642,Getty Research Institute Valencia Warehouse,2018-06,186
1643,Getty Research Institute Valencia Warehouse,2018-07,213
1644,Getty Research Institute Valencia Warehouse,2018-08,232
1645,Getty Research Institute Valencia Warehouse,2018-09,264
1646,Getty Research Institute Valencia Warehouse,2018-10,199
1647,Getty Research Institute Valencia Warehouse,2018-11,65
1648,Getty Research Institute Valencia Warehouse,2018-12,77
1649,Getty Research Institute Valencia Warehouse,2019-01,200
1650,Getty Research Institute Valencia Warehouse,2019-02,232
1651,Getty Research Institute Valencia Warehouse,2019-03,247
1652,Getty Research Institute Valencia Warehouse,2019-04,296
1653,Getty Research Institute Valencia Warehouse,2019-05,219
1654,Getty Research Institute Valencia Warehouse,2019-06,280
1655,Getty Research Institute Valencia Warehouse,2019-07,253
1656,Getty Research Institute Valencia Warehouse,2019-08,334
1657,Getty Research Institute Valencia Warehouse,2019-09,291
1658,Getty Research Institute Valencia Warehouse,2019-10,135
1659,Getty Research Institute Valencia Warehouse,2019-11,164
1660,Getty Research Institute Valencia Warehouse,2019-12,162
1661,Getty Research Institute Valencia Warehouse,2020-01,139
1662,Getty Research Institute Valencia Warehouse,2020-02,204
1663,Getty Research Institute Valencia Warehouse,2020-03,68
1664,Getty Research Institute Valencia Warehouse,2021-10,39
1665,Getty Research Institute Valencia Warehouse,2021-11,78
1666,Getty Research Institute Valencia Warehouse,2021-12,62
1667,Getty Research Institute Valencia Warehouse,2022-01,89
1668,Getty Research Institute Valencia Warehouse,2022-02,82
1669,Getty Research Institute Valencia Warehouse,2022-03,112
1670,Getty Research Institute Valencia Warehouse,2022-04,99
1671,Getty Research Institute Valencia Warehouse,2022-05,147
1672,Getty Research Institute Valencia Warehouse,2022-06,151
1673,Getty Research Institute Valencia Warehouse,2022-07,74
1674,Getty Research Institute Valencia Warehouse,2022-08,51
1675,Getty Research Institute Valencia Warehouse,2022-09,90
1676,Getty Research Institute Valencia Warehouse,2022-10,52
1677,Getty Research Institute Valencia Warehouse,2022-11,26
1678,Getty Research Institute Valencia Warehouse,2022-12,8
1679,Getty Research Institute Valencia Warehouse,2023-01,67
1680,Getty Research Institute Valencia Warehouse,2023-02,1
1681,Getty Research Institute Valencia Warehouse,2023-03,179
1682,Getty Research Institute Valencia Warehouse,2023-04,142
1683,Getty Research Institute Valencia Warehouse,2023-05,69
1684,Getty Research Institute Valencia Warehouse,2023-06,8
1686,Hamilton Public Library,2023-04,11
1687,Hamilton Public Library,2023-05,145
1688,Hamilton Public Library,2023-06,44
1690,Harvard,2015-09,8
1691,Harvard,2015-10,18
1692,Harvard,2016-01,6
1693,Harvard,2016-03,8
1694,Harvard,2016-04,3
1695,Harvard,2016-06,13
1696,Harvard,2016-07,19
1697,Harvard,2016-08,5
1698,Harvard,2016-09,13
1699,Harvard,2016-10,10
1700,Harvard,2016-11,24
1701,Harvard,2016-12,29
1702,Harvard,2017-01,25
1703,Harvard,2017-02,13
1704,Harvard,2017-03,9
1705,Harvard,2017-04,18
1706,Harvard,2017-05,26
1707,Harvard,2017-06,30
1708,Harvard,2017-07,15
1709,Harvard,2017-08,31
1710,Harvard,2017-09,24
1711,Harvard,2017-10,3
1712,Harvard,2017-11,29
1713,Harvard,2017-12,19
1714,Harvard,2018-01,7
1715,Harvard,2018-02,33
1716,Harvard,2018-03,89
1717,Harvard,2018-04,4
1718,Harvard,2018-08,22
1719,Harvard,2018-09,95
1720,Harvard,2018-10,61
1721,Harvard,2018-11,1
1722,Harvard,2018-12,5
1723,Harvard,2019-01,2
1724,Harvard,2019-08,8
1725,Harvard,2019-09,6
1726,Harvard,2019-11,9
1727,Harvard,2020-02,5
1728,Harvard,2020-03,4
1729,Harvard,2021-04,1
1730,Harvard,2021-09,2
1731,Harvard,2021-11,4
1732,Harvard,2021-12,13
1733,Harvard,2022-02,7
1734,Harvard,2022-03,25
1735,Harvard,2022-05,1
1736,Harvard,2022-06,5
1737,Harvard,2022-07,2
1738,Harvard,2022-08,33
1739,Harvard,2022-09,26
1740,Harvard,2022-10,9
1741,Harvard,2022-11,3
1742,Harvard,2023-01,8
1743,Harvard,2023-02,29
1744,Harvard,2023-03,12
1745,Harvard,2023-05,12
1747,Hopewell Junction,2013-07,1
1748,Hopewell Junction,2013-08,1
1749,Hopewell Junction,2014-07,15
1750,Hopewell Junction,2014-08,7
1751,"Innodata Knowledge Services, Inc.",2018-09,224
1752,"Innodata Knowledge Services, Inc.",2018-10,2895
1753,"Innodata Knowledge Services, Inc.",2018-11,4254
1754,"Innodata Knowledge Services, Inc.",2018-12,8441
1755,"Innodata Knowledge Services, Inc.",2019-01,14400
1756,"Innodata Knowledge Services, Inc.",2019-02,13217
1757,"Innodata Knowledge Services, Inc.",2019-03,18197
1758,"Innodata Knowledge Services, Inc.",2019-04,16537
1759,"Innodata Knowledge Services, Inc.",2019-05,21755
1760,"Innodata Knowledge Services, Inc.",2019-06,25172
1761,"Innodata Knowledge Services, Inc.",2019-07,35552
1762,"Innodata Knowledge Services, Inc.",2019-08,33481
1763,"Innodata Knowledge Services, Inc.",2019-09,27895
1764,"Innodata Knowledge Services, Inc.",2019-10,23583
1765,"Innodata Knowledge Services, Inc.",2019-11,54470
1766,"Innodata Knowledge Services, Inc.",2019-12,62505
1767,"Innodata Knowledge Services, Inc.",2020-01,62321
1768,"Innodata Knowledge Services, Inc.",2020-02,41093
1769,"Innodata Knowledge Services, Inc.",2020-03,34377
1770,"Innodata Knowledge Services, Inc.",2020-04,10307
1771,"Innodata Knowledge Services, Inc.",2020-05,23563
1772,"Innodata Knowledge Services, Inc.",2020-06,67625
1773,"Innodata Knowledge Services, Inc.",2020-07,73551
1774,"Innodata Knowledge Services, Inc.",2020-08,71957
1775,"Innodata Knowledge Services, Inc.",2020-09,90810
1776,"Innodata Knowledge Services, Inc.",2020-10,93287
1777,"Innodata Knowledge Services, Inc.",2020-11,90047
1778,"Innodata Knowledge Services, Inc.",2020-12,77889
1779,"Innodata Knowledge Services, Inc.",2021-01,90255
1780,"Innodata Knowledge Services, Inc.",2021-02,81954
1781,"Innodata Knowledge Services, Inc.",2021-03,89066
1782,"Innodata Knowledge Services, Inc.",2021-04,52455
1783,"Innodata Knowledge Services, Inc.",2021-05,78380
1784,"Innodata Knowledge Services, Inc.",2021-06,82414
1785,"Innodata Knowledge Services, Inc.",2021-07,76496
1786,"Innodata Knowledge Services, Inc.",2021-08,67352
1787,"Innodata Knowledge Services, Inc.",2021-09,76007
1788,"Innodata Knowledge Services, Inc.",2021-10,83015
1789,"Innodata Knowledge Services, Inc.",2021-11,70520
1790,"Innodata Knowledge Services, Inc.",2021-12,47637
1791,"Innodata Knowledge Services, Inc.",2022-01,64363
1792,"Innodata Knowledge Services, Inc.",2022-02,59032
1793,"Innodata Knowledge Services, Inc.",2022-03,78529
1794,"Innodata Knowledge Services, Inc.",2022-04,64810
1795,"Innodata Knowledge Services, Inc.",2022-05,75836
1796,"Innodata Knowledge Services, Inc.",2022-06,87203
1797,"Innodata Knowledge Services, Inc.",2022-07,91347
1798,"Innodata Knowledge Services, Inc.",2022-08,97916
1799,"Innodata Knowledge Services, Inc.",2022-09,83360
1800,"Innodata Knowledge Services, Inc.",2022-10,91403
1801,"Innodata Knowledge Services, Inc.",2022-11,74251
1802,"Innodata Knowledge Services, Inc.",2022-12,61570
1803,"Innodata Knowledge Services, Inc.",2023-01,83788
1804,"Innodata Knowledge Services, Inc.",2023-02,71615
1805,"Innodata Knowledge Services, Inc.",2023-03,78602
1806,"Innodata Knowledge Services, Inc.",2023-04,51917
1807,"Innodata Knowledge Services, Inc.",2023-05,62240
1810,Internet Archive China,2009-08,1
1811,Internet Archive China,2009-09,2
1812,Internet Archive China,2009-12,1
1813,Internet Archive China,2010-02,1
1814,Internet Archive China,2010-06,1
1815,Internet Archive China,2010-07,1
1816,Internet Archive China,2011-05,1
1817,Internet Archive China,2011-08,1
1818,Internet Archive China,2011-09,1
1819,Internet Archive China,2011-10,1
1820,Internet Archive China,2011-11,1
1821,Internet Archive China,2011-12,1
1822,Internet Archive China,2012-01,1
1823,Internet Archive China,2012-02,2
1824,Internet Archive China,2012-03,1
1825,Internet Archive China,2012-05,3
1826,Internet Archive China,2012-07,1
1827,Internet Archive China,2012-08,2
1828,Internet Archive China,2012-09,2
1829,Internet Archive China,2013-05,1
1830,Internet Archive China,2013-06,2
1831,Internet Archive China,2013-07,21
1832,Internet Archive China,2013-08,82
1833,Internet Archive China,2013-09,245
1834,Internet Archive China,2013-11,1
1835,Internet Archive China,2014-02,1
1836,Internet Archive China,2014-06,2
1837,Internet Archive China,2015-04,2
1838,Internet Archive China,2015-06,2
1839,Internet Archive China,2015-09,1
1840,Internet Archive China,2015-10,2
1841,Internet Archive China,2015-11,3
1842,Internet Archive China,2016-02,1
1843,Internet Archive China,2016-05,79
1844,Internet Archive China,2016-06,1431
1845,Internet Archive China,2016-07,2416
1846,Internet Archive China,2016-08,4308
